author_id,alternative_name_seq,alternative_name
5070715786,1,Feugeas Jp
5083194466,13,Muhammed Abubakar Sadiq
5034547078,1,替場紀二
5042046384,4,N. A. Chauvin
5090811189,1,Kathleen H Taylor
5103104148,2,Rik Janssens
5071630129,1,Marci Malcom
5019369259,1,Nuranti Dwiyana Putri
5066555794,1,Doryane Maria Lima dos Reis
5100361095,1,Li Li
5013099201,1,道雄 今中
5028570536,1,Jinhai Cui
5052533153,1,Марк Филиппович Орзих
5018873269,1,Ali Presley
5033012682,1,Seunghyeok Son
5037315459,1,Xuanrui Xiong
5005329007,1,Lene Skytte
5003831345,1,J. R. Young
5062237222,2,Gloria Lopez‐Romero
5102294892,2,Andrew M. Steele
5076817425,1,J Gosda
5101540891,3,Zhu Shi‐Hai
5002257251,1,Lambert van der Horst
5050694452,2,Marina Machado Vilarim
5027855695,1,P. Carles
5071284459,2,Urvashi M. Ujariya
5032330729,3,Rick Mckenzie
5095569425,1,In Erwarb Den Doktortitel
5048985229,1,N. A. Safarov
5092033915,1,Elli Louka
5049180926,7,A. T. Ravagnani
5020116815,1,Patrick Ochala
5008967770,1,増田 俊夫
5085291198,1,清水ひろ幸
5057614878,1,R. Ihme
5020792678,1,和之 永井
5068668705,1,Jaime Cabeza del Río
5074682977,1,S. Hoshi
5062217800,2,Juan Luis Garcia Arellano
5014325084,3,S. Benko
5102918270,1,Maksym FROLOV
5017961422,3,R. Harris
5072604332,1,Rosa Hilda Agualongo Milan
5086041846,1,Stacie Hibino
5014653798,1,光弘 古瀬
5025346116,1,Mohamed Guitouni
5017550850,1,Paul Kemna
5086682154,1,Subrata Kr. Dutta
5052780363,2,Mark R. Mayford
5008593031,1,Jill R. Wagner
5090822534,1,克樹 吉野
5003651425,1,Jean‐Paul Laçasse
5082126241,1,Arthur Barboza Ferreira
5029949389,1,恒好 石田
5069197494,1,许英鹏
5003713397,1,Aarthi Krishnan
5047195101,1,Kirsty Scandrett
5058274419,2,Koichi. Matano
5025682748,1,Alpana Kulkarni
5045061132,1,笔可
5044146853,1,Robert H. Lubbers
5041716283,1,Yin Guo
5095499179,1,Ebstein pa 疾患は
5029169040,1,Toshikazu HOSHINA
5087114261,1,J. Li
5060957410,2,Hans Maier‐Bode
5005145880,1,I Ketut Rasmini
5013354688,1,潘鹏杰
5009321193,12,J. Fernández
5071355350,1,С А Коняев
5068591227,1,Mysoon M. AL‐Taee
5097698673,1,이은주
5020287126,1,篠山隆司
5032761448,1,Takako Kamiya
5055147636,1,María Alejandra Malberti Riveros
5022967353,1,Karen I. Mavec
5031536672,1,Sh Ahmad
5079022019,1,邹守文
5100677271,2,Ana Rita Távora Alves
5050317699,1,Cumbre Judicial Iberoamericana
5104774446,1,Muhamad Luthfi Assidiq
5043983970,2,N. Miché
5010135677,3,Joseph Wislar
5105446861,1,Richard Boyle
5064993609,1,S. Jakubec
5029208334,1,Wanqiu Zhang
5017686151,3,Antoniotti Paola
5100325804,3,Fei Li
5056687233,1,Xiao Li‐meng
5058681106,1,佐一郎 住ノ江
5040602395,2,Awais Ahmed Bhatti
5060933055,1,Alice Gu
5034476788,1,Gandhi Kk
5038322457,1,Cemal Dincer
5028316787,1,Aswandi Syahri
5071983836,1,Игорь Григорьевич Лиоренцевич
5062841319,2,Katsuyoshi Mitsui
5005272283,1,C. Dell'Olio
5013034125,1,G.R. Rhode
5077011145,1,Berezovskiĭ Eb
5049095578,1,J B Nogueira
5073005472,1,George Yun
5051671170,1,Regina Fichera
5028263958,2,Sonica Pawa
5030619334,1,Oliver Soares Pinheiro
5008568658,1,Muhammad Farid Bin Abdullah
5057775249,1,Christian Lundblad
5018082546,3,Jane L. Miller
5045479836,1,Louis Dejean
5019731812,2,Ailín A. Guillermo
5019495921,1,Yasuo Sengoku
5060499762,1,Mehmet Salman
5093740844,1,Alina Shatila
5051256697,1,Brittany Garlenski
5013268738,1,R.K. Willardson
5080397026,1,U Kanchanakhundee
5013072152,3,Abimbola Windapo
5061571957,2,Joan B. Cagginello
5101777064,1,Hu Ping Zhang
5013099495,3,Ranjeet K. Brajpuriya
5104314546,1,Chenling Sun
5003303320,1,L Calabrese Barton
5071415815,1,Rodolfo Giuliani
5078477559,1,XU Zu‐en
5046710290,5,Vatslavskyi O.I.
5055332737,1,Bernard SPINASSE
5016430656,2,Franziska Ehmcke
5060208520,1,Edward K Chun
5039018886,2,Martin Hähnel
5087987383,2,D. A. Saylor
5007336876,2,Luis Castro‐Madrid
5074313726,1,Eugene Abraham Priyanka
5066378978,1,Rumondang Rumondang
5074238289,4,Josep García‐Arumí
5033714182,2,G. Castellana
5069742832,6,Dmitrieva M.K.
5061734092,1,M. Walker
5024327827,1,Zhishan Su Junming Wang Yini Zuo
5053042852,7,V. G Bespalov
5036545693,1,L. Zell‐Baran
5013341414,1,D. Mierzejewski
5086815484,5,Ali Dehghan Firoozabadi
5078716864,5,"Probst, L."
5030073616,1,赵东晖
5073830504,1,Eftychia Liosatou
5004460863,2,Wong Braun
5102477018,1,Hsu‐Yung Cheng
5033853559,1,J. Kim
5037488454,2,Monica Jean Alaniz
5002637718,1,Hong Xuan Vu
5075175891,1,Xu Aixiu
5091127731,1,François Baillon
5039192051,2,R. A. Francisco
5019403324,2,X.L. Wang
5005451027,2,Dina A.A. Abdullah
5049704111,1,Mohammadi Iraj
5023553427,1,姜文兰
5036614226,1,Whitehouse Jm
5008797902,3,A. Contino
5053099454,3,C. Robbe
5099147649,1,Irem Tekogul
5012415590,5,G. Exner
5094857996,1,山田和彦
5103776049,1,Zhan Fengping
5077025547,1,B.D. Nathan
5011926301,1,Martin Liem
5025184100,1,O T Daniel
5075867447,1,Andrew Piggott
5061859578,1,Delgado de Carvalho
5102551619,2,Ihor Kudinov
5052048296,2,T Jantarattana
5020763989,1,Prathma Sharma
5090439972,1,D.M. Hoelsher
5016136858,1,Quazi Khadeemul Islam
5078453283,2,Vikas Singh
5100593773,3,Jinqi Gong
5099784594,1,Dilara İsaoğulları
5059962490,1,Ludmila Silva De Figueiredo
5031396306,1,Ming‐Chiang Huang
5020506626,1,Garcia Mendez J
5033676462,1,Mita Dwi Priyatni
5037928066,1,Daniel Glauser
5093316873,1,Christian FRANKENFELD
5004751535,1,Justin Pageot
5101560207,4,Xi‐jun ZHANG
5063603077,1,Kristen G. Barbee
5008915984,2,Aurore Hützler
5044184267,3,M Suriano
5066524879,2,B Guth‐Tougelidis
5064329595,1,Juan Álvarez de Lara
5002635964,1,de Greiff Sonia
5103659666,1,Liu Hao‐yu
5104013906,1,Miguel Angel González‐González
5020147094,1,Magdalena Hagelin
5061640675,1,Piao Piao Ang
5003774495,1,马胜娟
5085119516,1,Katherine Kasha
5008434942,4,R W Soto‐Gil
5022428814,7,Melanie C. Austen
5021641719,1,進 輿石
5084101089,1,C. Roy‐Billon
5015663561,1,Binh Le‐Van
5047448017,3,Masato Hosohira
5054882241,1,比佐子 中谷
5019173456,1,Ж. В. Мина
5068469742,1,榮男 朴
5102784117,5,L. H. B. Ben
5030211075,4,M. Pallavi
5093342802,3,Coral Vargas‐Pena
5062670922,4,Ugur EMİROĞLU
5026611982,1,S.M. Goodnick
5047523729,1,内山竹彦
5066439330,2,Roy Cope
5049835624,1,向高弘
5036412175,1,C. Li
5047532563,1,Hyeon‐Ae Jeong
5029354602,9,Айгуль Маратовна Таева
5058095659,1,Tadej Rojac
5083866828,1,Viviane Seibel
5025551452,1,酒井英二
5001542203,1,R. Paquay
5047884087,1,Juan León Bengoa
5052010571,1,Kacper Pizon
5013429315,1,Kelsey Wetterauw
5020628998,2,Qi‐Ming Du
5077896497,1,満 江口
5102702804,3,Han Yu‐xia
5064378786,1,Clinton Shonrock
5012261857,1,Lily Y Kuang
5016869724,2,Charles M. Holloway
5079859364,1,R. Van Cleuvenbergen
5036128270,1,Jao‐Hsiung Chen
5004634153,2,H. M. Thyagarajan
5001517610,2,T. Erickson
5097145663,1,Tao Chen
5053820903,1,Taous Allane
5080984083,1,良昌 富沢
5070570945,1,Kye‐Won Kim
5094180267,1,Alan D Bersin
5057081224,1,Laurent Breda
5047102802,2,M. Kučera
5006252010,1,Forrest A. Richey
5080248255,2,Bethany L. Noack
5008870102,1,Juan Manuel Alducín Ochoa
5050625241,1,E. H. Adelson
5017380543,1,Dahlan Tanthawi
5106066569,1,Vip Paramarta
5014629201,1,M. Elie
5059973582,1,N Plengvidhya
5070508545,1,Salvador Canais Frau
5023110106,1,T Jereme
5096591466,1,谢建春
5035278434,1,M. Chibwe
5081420584,1,Manami Kondoh
5100760157,2,Zhou Bin
5069738251,2,Giselle Naback Lemes Vilani
5019931348,3,Elisa Giovanetti
5022961411,1,Patricia Chacòn‐Herrera
5013131664,1,Yves Georges Reymond
5077169685,1,F. Ahmadloo
5068954626,1,RIZAYEV Jasur Alimdjanovich
5093361346,1,Anaïs Deal‐Márquez
5007050804,1,F. W. Darbro
5014638169,2,A. Ward
5025998196,1,Setareh Zakeri
5048485627,1,A. Arunachalam
5046033610,1,M. Nagata
5014039962,1,RAM NARAYAN CHAKRAVARTI
5079102919,2,Svetlana Didichenko
5034549859,1,M. Hénon
5057106591,6,César Diaz‐García
5040030586,1,Гуриева Елена Алексеевна
5025539134,3,Jean‐Claude Arnaud
5010583379,3,Karen González Flores
5068756269,1,Ri Gyong‐Sok
5101579411,3,Liu Xiping
5032391297,1,A Behdarvandan
5031320980,2,Ilemobayo John Omogunwa
5071342903,1,Rubem João Bertolo
5001752846,1,Dorothy Abrafi Kwofie
5069408954,1,Myeong‐Ju Lee
5018560294,1,Zhongnong Zhang
5034975879,4,Feruza Khaydarova
5046420244,1,C. Cold
5011008731,1,С.А. Клишина
5043061156,3,Luara MACIEL
5062633128,1,Petri Hoppu
5055724156,2,F Mousa Madani
5015426086,1,Arthur RodriguesCândido de Oliveira
5006902819,2,Debdas Mandal
5071921234,2,Samuel E. West
5003534677,1,J Linderbaum
5053731238,1,Agung Pradita Wijaya
5066856393,1,María Cristina Sans
5084465978,1,F. Homonnay
5011924558,1,Toni Julianto
5007277259,13,AntÃ nio Morais
5088246118,1,邱旭萍
5079219744,1,Rocío Garza‐Castillo
5076371784,2,A. V. Tyaht
5019459869,3,Ma Xianglong
5044619907,3,N Alonso‐Lazaro
5059822376,1,Fadiel Evan Marastio
5065746501,1,今村知明
5012142064,1,Jean‐Michel Reix
5084729025,1,A. Agbetra
5073209981,1,佑香 菅原
5068385917,3,W. Morton
5061571832,1,KyuSik Lee
5089314272,1,B Hagren
5086443268,1,O.J. Haidn
5052093709,1,Ferdy Zuhriansyah
5090329827,2,S. Abdurasulov
5068315895,1,Salma Sait
5054545782,1,L. VanWey
5075705742,1,Marie Helene Munck Jørgensen
5024174367,1,Marcos R. Weffort
5043723609,1,P H Gange
5018275460,1,I Nagasawa
5058723079,1,W. David Scales
5012852587,1,Kongkarn Vachirapanang
5102462024,1,Marilyn Scott
5089837637,3,N. Pallarés
5011426196,1,Hamed Kesheh Farahani
5040129676,1,А Б Пономарев
5074198091,1,张洪熙
5042814582,1,Henk G. J. van
5070497213,2,S.A. Ramsey
5031577302,1,Klaus Hartgenbusch
5014581856,1,農林省林業試験場木材部
5052270939,4,Mark Alley
5040845667,1,Chowdhury Morshed Alam
5086900941,2,Francisco Meira Aguiar
5059966866,1,शेंडे दत्तू दादासाहेब
5101667826,2,D H. Han
5046780833,2,Г. Н. Варварина
5078706484,1,Mauro Lj
5100633573,1,Ngoc Pham
5025018158,2,P Pelnar
5002919404,1,杨性民
5073255665,1,W.E. Johnston
5001286934,1,Akira Ohira
5044095006,4,AndréS. Turcot
5011286315,3,Magdy Amin
5050614435,1,M. G. Bhagat
5049736365,1,Jeff T. Bean
5015194728,1,Jin W Choi
5048666391,1,Malcom Caldwell
5054374172,1,G. Giacalone
5101644985,3,Dong‐Ya Li
5101286451,1,JosÃ© Eduardo de Almeida
5006893227,1,R. de Backere
5103005688,2,Henry I. Smith.
5061649892,1,Carme Lacambra i Pifarré
5085262663,2,C Reis
5016144938,1,Cyrielle Zenir
5090909330,1,Bart De Pauw
5012055447,1,许虹宇
5032360014,1,浅井友基
5091765288,1,O. Lassar
5083243591,1,R.T. Hanlon
5086018900,2,Prashant Saxena
5033780477,2,A Ghahraman Lou
5089744604,1,M Cerniauskiene
5084047249,1,Nalendra Taufiq Firmansyah
5088903749,2,Mitko Momov
5097707460,1,M. M. Ermolaeva
5027667023,1,A A Jurado‐Navarro
5040210268,1,Zhan Guirong
5020258876,1,Danielle Portinho
5057035773,1,Jamel Louati
5045433872,1,Donald Arthur. Fawkes
5017187876,1,R.H Gamboa
5084163908,1,侯哲
5074527174,2,Rien Hoge
5020701905,1,Alikhani Hossein Ali
5049800551,6,Takayasu Sakurai Takayasu Sakurai
5046341083,1,M. Parnandi
5027229588,1,Marlys Fernanda
5082836392,3,J R Lauman
5031295724,1,Kwang Hee Park
5065545438,1,Alejandro Gonz
5022621356,8,Chiu‐Feng Lin
5043800555,1,M. E. Eberle
5091148560,1,Peter Wynacht
5053897088,1,I Lavagi‐Craddock
5006199025,2,Leonard E. Newell
5078481867,1,С.А. Шленов
5037773154,1,Marvin M. Sweatmon
5083553181,1,Renza Ambrosanio
5099093079,1,Sebar MUKHTAR
5046712228,1,J. Rivas
5069125040,1,Jean‐Claude Estival
5023755797,1,Katariina Ronkainen
5041978431,1,Huong T. Dang
5101487813,3,Josipa Bilić
5034886698,2,Rachel E. Danielson
5017020286,1,宣廣 田中
5027087458,1,H. W. Wyld
5105497699,1,Zygmunt Bauman
5060265658,4,G. Di Caporiacco
5106294930,1,J. R. Vlimant
5018542224,1,Tomislav Cindrić
5022104713,6,Ariane‐Valérie Faure
5059014807,1,V. M. Trukhan
5038415004,1,C Kancharak
5069416397,1,O.V. Vershinina
5096964071,1,Aubron Françoise
5030258071,17,Barnes Pj
5080307405,1,C. Lucantoni
5030130724,1,嘉一 大橋
5015724546,1,Michael Griffth
5024642778,2,M B Dieng
5034980685,2,Roshdi Mohsen
5063626762,1,Matthew Tomlins
5071489658,1,A. J. Chudnovets
5026639303,1,Erick Alejandro Ferrer Sánchez
5063927276,1,Eonike Dyah Kriswanti
5026224862,1,Rojas Mansilla
5016886132,2,H. Ziock
5001406863,2,В Г Перфилов
5006851813,1,A. Garcia Rodriquez
5026757978,1,uriana Urbina C
5013273611,1,D.S. Rayevski
5093902948,1,Martine Marty
5080195360,3,F. Denk
5092910854,1,Emma Leiva
5070912553,1,Sam Reed
5087566752,1,Josi Andrade Da Silva
5067473756,1,K. N. C Jayasena
5101511310,3,Yonglei Wang
5014846648,1,Priyantha L. Wickramanayake
5078738398,1,Lawrence Weinman
5025406337,1,Ian Bainbridge
5059621872,3,Hanh Ngoc Nguyen
5087198736,2,Ayada Djafri
5051952298,1,Julio Cesar Meyer
5052338761,2,Ann Aust
5029912928,1,LE Franks
5030632846,2,Ian McNamara
5077050450,1,Wayne Avrashow
5006146844,1,Kyle Endres
5010964019,1,Steven D. Swank
5090017617,2,Isnaini Tiara Baiti
5103463280,2,Yi Hui Xu
5081639269,4,G. Marcela Rodriguez
5003035432,2,David A. Guerrieri
5007735518,1,Mélanie Sirois
5097608679,1,Roadless Areas
5088031325,4,T.L. Wong
5056933535,1,張世翰
5002877884,2,Drozdova Anastasia
5094660191,1,Dipl.‐Chem Christen
5033106457,1,Yennifer Andrea Revelo Vera
5062708000,2,Nermine E. Maysour
5004151812,2,Ralph Villalobos
5080346639,2,Cham K. Yao
5045433476,3,H. Theml
5102232276,2,Y M Machado
5022123157,1,Tatiana Liljeström
5026663406,5,Jacqueline Duncan
5075324044,5,G. Carroll
5021946158,1,Ns. Ayu Pratiwi
5049602426,1,Mikko Ikonen
5076037917,1,Agrin Fauzi
5030138492,1,Anvar Akhiiartdinov
5081934538,1,J. Karl
5066247300,2,J. A. Stüwe
5057569142,1,Babatunde O. Sonuga
5041695904,1,Feyzollah Akbari Haghighi
5044591262,1,格 松林
5066012759,1,K J McVety
5078044004,1,Chen‐Yang Feng
5022473390,2,G. Lajolo
5042090489,2,F Berengi
5038508814,1,Ian Chun Bun Lam
5011529616,1,Kitti Boonlertnirun
5101062793,2,Владимир Лебедев
5008763667,1,Manuel FERRANDIZ
5033245867,1,R. Gluer
5096940249,1,Erin Hennessy
5042046991,1,Thea Engen
5049388562,1,G. Pappa
5031461561,2,Ann Marie P. Eligon
5010037482,1,Sileshi Melesse
5089034785,1,R. Sujin
5102087205,1,A.J. Márquez Moreno
5093341976,1,Abigail Silva‐Arzave
5100861132,1,Ning Song
5069879547,1,滕耀雄
5088538396,1,貴子 今福
5083574690,1,E. Winkler
5046523097,2,S. Das
5004024479,3,Mojtaba Kadkhodaie Elyaderani
5022937113,1,Dario Picone
5066884913,1,敏明 橋本
5014845844,1,T Michael
5029193922,1,A Wolfenden
5072159777,1,Karlheinz Kuntze
5096754207,1,Andre Langaney
5031397313,1,Ю.Л. Ситько
5025786898,1,Susanne Stark
5059481550,5,Yuriy Gerasymchyk
5090427110,1,Pushkar Shivam
5037047305,1,Kaan Can Uyanık
5066822538,1,McGinnis CHJr
5086674382,1,P. Würl
5050935820,1,Cesar Ramirez
5028600743,3,Donyelle McCray
5042404560,1,北海道立栽培水産試験場
5103839179,2,L. F. Mazadiego Martínez
5058530196,1,Sebastian Jeri Mc Farlane
5050303101,1,方大钧
5004449602,1,P Damgaard
5011506177,1,Minna Hintsala
5039343208,4,Jonathan S. Lau
5096559265,1,Gail Center
5064048270,1,刘福川
5018040993,1,H. K. Kevorkian
5040464899,1,Junkai Lu
5000640598,1,Juan Garikoitz Urdániz‐Villanueva
5070356212,1,Shota Shiba
5057257992,1,Atavika Chandan
5068911149,1,A F Filippov
5066054781,1,D Ladevèze
5096522501,1,一成 藤井
5006953493,2,Theo Cuypers
5087950160,2,William Lucas
5022918280,2,Jeffery Olarinde Ogunmola
5048436532,3,John M. Pascoe
5056268295,1,H M Yull
5034976618,1,Afaf M Osman
5064975080,1,健 樋口
5008067654,4,M. Angela
5097153610,1,Geng‐Sook Leem
5037561403,5,J. N Mojekwu
5035890576,1,タカユキ ナカノ
5006124925,1,黒田徹
5036953599,6,Adrian Gadient
5093358343,1,吕诊昌
5018754693,1,TJ Hiltke
5079613916,1,Nishant S Katiyar
5064961574,1,尊 大屋
5065688721,1,梁立娜 李仁勇
5029258564,3,V. E. Gorbachev
5000179036,1,Zhou Yong‐ding
5008620968,11,F.V. Guerra L
5066552913,5,S. Devaraj et al. S. Devaraj et al.
5008655589,1,A.R. Edwards
5023568215,1,孝利 細谷
5082712170,1,Maria Lucia Alvino
5102513446,1,Amy Burrows
5003816897,3,Andrea S. Watkins
5026533740,2,Mohammed Iqbal Boda
5014969606,1,敬宜 村上
5013988881,1,Antonio Peguero Bona
5083467937,1,Yooichi Imamura
5028522448,2,Hideyoshi Oshima
5066403830,1,S. Ligeza
5019376113,1,P. Nithish Reddy
5069660280,1,M. Yamada
5017652516,2,R. Arunprakash
5017773903,1,Nisha M Fahey
5070634477,1,A. Padma
5079523001,1,Jonas A. Bellini
5013974021,1,E. Kernen
5019627647,2,Tatyana Mikhailovna Nikitina
5094425852,1,Redaktion May
5033516030,1,Anthony P. Kopatsis
5006979852,2,И. Н. Громов
5032592412,2,H. M. P. S. Herath
5010552266,1,Sau Wa Leong
5019698409,1,Angela Becerra Lovera
5065720953,1,芮文浩
5019831667,1,J.F. Lubianca
5030136993,1,E. Elliott
5000594071,1,Луговская Светлана Алексеевна
5098517090,1,Paula Heinonen
5061658262,1,Katherine Boivin
5051014526,1,Nakada Ryu
5073622778,2,L. Gorbatyuk
5009726115,1,A Istanti
5045683305,1,황운영
5040867197,1,Wang Lian‐jin
5070858804,1,ByunghaLee
5022428301,1,Susan F. Barnes
5016303546,1,初恵 舟橋
5031477195,1,REBECCA CORNWALL
5075608614,1,Y. Jay Guo
5076271167,1,K. Tamai
5007266608,3,Hugo Leandro Sousa dos Santos
5087833120,1,P Bartmann
5091902873,1,Chad R. Bowser
5080804023,1,矢野 浩子
5059317686,1,Clara Luz Ajo
5023285265,1,别玉玉
5014820278,1,孝治 金城
5008345148,1,松子 住德
5022720123,2,Matthias Eichstaedt
5025879410,5,Erik A. Lucero
5038600924,1,T.J Reitsema
5074149059,2,Sally Milton Albrook
5048497213,1,祐子 小野田
5013685119,3,D. Z. Liu
5055137838,3,Eric Vallee
5104855430,1,Mary‐Cynthia Uchenna Orji
5037387095,1,B.J. Breukers
5015052604,1,G. S. Terentiyeva
5048692406,1,P.F.M. Bierhoff
5047957860,1,Seravkin Ib
5036362951,1,A.M. Karanti
5022092563,1,Cheng YingXue
5018655170,1,朱苏炜
5059039063,1,Charles H. Eichler
5047515206,16,José Geraldo Lopes Ramos
5082806443,4,Y. Zhou
5006137457,2,abdurahman mahmud
5059533681,1,R. Tatarek
5031098180,1,宮崎 都志幸
5060141902,1,Mandy May Walsh
5090728737,5,Eva Perez‐Soriano
5014497027,1,Aytac Vahabzadə
5023142570,5,Elvira Bondareva
5102944793,1,M.A.M. Jansen
5049725808,1,Sewon Kim
5040976454,1,G. Olschewski
5068518987,2,M. Soszyńska
5064708130,1,I. I. LAPIDUS
5068516630,1,Weege
5035049664,1,B. K Rishnan
5097814270,1,B Mc Donald Cranmer
5039280884,1,Irina Shestakova
5075559720,2,D. G. Economides
5071173252,3,Nari Lim
5000543022,1,闫学
5031782816,1,Kala Vashistha
5061567694,3,J. J. Ney
5013720543,6,Igor E. Mizikovskiy
5069208489,1,Birgitta Siller
5060929118,1,L. M. Peurrung
5047053371,1,Zuzana Gattnarová
5087875976,1,侯士敏 刘赛锦
5054916211,1,Hiroyosi Kimura
5064184237,2,Cecilia Bernardoni de Socorro
5085875819,2,Randall C. Ross
5010265381,1,L Y Hayashi
5051283075,1,BERNARD STOLL
5057132032,3,E. Russo
5092185563,1,War War
5100941364,2,Chengguo Yin
5018350580,2,TJ Velázquez‐Alcaraz
5037933590,1,Junwei Weng
5023111658,2,A. M. Ajith
5019247123,1,Yu.V. Nikolenko
5092272757,1,Jochen Bonz
5039745778,5,A. Anantha Rama
5101371773,1,He Wang
5036999063,1,Wit Ga de
5080580195,1,Saskia Buchwald
5076158415,1,宮木晴美
5015218971,1,Mehtap Åahin‐Ãevik
5100987699,4,Oh Jaewon
5097994280,1,阳福 明
5094025179,1,Zalsa Billa
5024045411,1,G Kotte
5005047908,2,Pan Fang
5064981380,4,Codruţa‐Mihaela Dobrescu
5049231183,1,M. Korbecka‐Pachuta
5086828625,1,G. K.
5063686510,1,Zaida Sesma Arizcuren
5100640541,3,Ahmed Ali Abdelhameed
5059530978,5,Carlos Diaz Lopez
5006729289,1,Olga Meca‐Birlanga
5006674997,1,Xiang Chenggang
5067017789,1,Chunwoong Park
5057859694,2,Maria Celeste Gonçalves
5094239673,1,محمد على عبد الودود محمد
5054538256,1,S Marks
5002958552,2,D. Reddyhoff
5054349506,3,Robert Linwood Vick
5022000957,1,李星虎
5008206928,1,Eugenio Notomista
5081755468,1,Mehdia Al‐Zidjali
5006443729,1,R.F. da Silva
5040039322,2,Nicolas Degors
5060465139,1,Delano Mcfarlane
5054038076,1,建彦 藤村
5009790212,3,Keisuke Takahata
5021470470,2,S. R. Kakade
5021784403,1,Kim Thomas
5071350880,1,Saami Yazadani
5046127170,1,Hayati Ayakta
5055878761,1,P. H. Kaiser
5037118492,1,آمنه آق آتابای
5018844879,2,P Perry Phillips
5017491790,4,Daniel Bowden
5093368550,1,Neha Dinesh Prabhu
5034022944,1,Юлия Александровна Прудникова
5016760473,1,B.G. Bello
5046419600,4,H. O. Wyckoff
5048153157,2,Gary R. Austin
5085507438,3,XI Bin‐bin
5080129770,1,F. D. López‐García
5077231229,1,Valarie J. McCall
5033350474,2,José R. Grande
5027120859,1,R.F. Meijer
5079987015,1,Chr. Friedr. Reuß
5044720395,1,Sergio Lopez Morales
5071735136,1,日出子 吉田
5028317035,1,Luna Wandurraga Héctor Javier
5098898570,1,Zotkin Sergey Petrovich
5066209974,2,Olufemi Babatola Bankole
5002005990,9,Michael Low
5048321509,7,S. Pujari
5057057682,1,Muriel O’Byrne
5018154899,1,Pamela E. Papadopoulos
5102274508,1,Li Dachuan
5088866110,7,Mohamad Reza Kordi
5076405213,1,Igor Pereira de Almeida
5055647539,1,T Huhtinen
5074746673,2,Kazutaka IWAI
5077609127,1,Pendyala Sai Sumana
5061203751,1,Siang‐Sheng Wu
5016122504,1,I. Arsik
5015674018,1,M. Das
5076731097,1,T.T. Quach
5096863400,1,Péter Fülöp
5045802978,1,Zootekni Bölümü.
5044373826,6,Nazaratul A. Abd. Salim
5025071503,1,Sotova Liudmila Valentinovna
5049432012,1,WU Yun‐x
5076215085,2,Yafeng Li
